Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2022-05-03,201.8618621826172,348.74114990234375,0.46801376909654585,38.6462021777578,-1.576656507281223,0.7640644141605697,False,0.0,-0.014040504534004516,-0.003481412164650366,-0.01241877135888804,-0.0,0.0,0.0,0.9196968327135587
2022-05-04,207.63043212890625,359.1997375488281,0.4711521120881949,38.3927171212506,-1.546577784174447,0.8059692313979463,False,0.0,0.02857681923626787,0.029989542815389125,0.014541300269755367,0.0,0.0,0.0,0.9196968327135587
2022-05-05,198.6485137939453,344.43292236328125,0.4736873855573191,35.494983299815544,-1.7220199041156965,0.8199990005498743,False,0.0,-0.043259161207084285,-0.0411103173023325,-0.023889948381474464,-0.0,0.0,0.0,0.9196968327135587
2022-05-06,196.30621337890625,338.3409729003906,0.4776512092651329,34.69723852909311,-1.7115686835913113,0.8262280780323334,False,0.0,-0.011791180161904946,-0.017686896540236363,-0.0034131203811375906,-0.0,0.0,0.0,0.9196968327135587
2022-05-09,186.80162048339844,319.69482421875,0.48093638379563586,33.04874780545134,-1.7678362863931658,0.809442639030187,False,0.0,-0.048417178101042735,-0.05511052510666559,-0.02209356914060745,-0.0,0.0,0.0,0.9196968327135587
2022-05-10,187.36297607421875,317.1020812988281,0.4868274070369221,32.98899206949898,-1.6962847037094044,0.7812115820887788,False,0.0,0.003005089513504533,-0.008110055976845554,0.006905510507388817,0.0,0.0,0.0,0.9196968327135587
2022-05-11,190.4021453857422,317.62841796875,0.4918677538027803,34.17096889552246,-1.5394182831149579,0.7225202013590191,False,0.0,0.016220757031098598,0.0016598335393007702,0.015412704573047886,0.0,0.0,0.0,0.9196968327135587
2022-05-12,188.09901428222656,313.1154479980469,0.4946370085313859,33.22052575950792,-1.5532771402166219,0.6424170730085913,False,0.0,-0.012096140507501296,-0.014208331860114387,-0.005107520230182353,-0.0,0.0,0.0,0.9196968327135587
2022-05-13,193.1997833251953,324.3831481933594,0.49641724671011245,32.17039401988947,-1.575226911549879,0.6248033985862204,False,0.0,0.027117468225088537,0.035985769042550686,0.009317575076179911,0.0,0.0,0.0,0.9196968327135587
2022-05-16,191.82275390625,321.3908386230469,0.4977881436648034,31.838204957209086,-1.5470718983385947,0.6589144649697224,False,0.0,-0.007127489458036762,-0.009224614740247938,-0.0025482316067213613,-0.0,0.0,0.0,0.9196968327135587
2022-05-17,197.82542419433594,330.2898864746094,0.5004807891017471,32.521681179196975,-1.4479063084248311,0.6469413644925749,False,0.0,0.03129279590584777,0.02768917710812535,0.017509451833588083,0.0,0.0,0.0,0.9196968327135587
2022-05-18,193.93678283691406,327.4046936035156,0.5015903130536083,29.713760077105945,-1.6160920893101482,0.643474380889751,False,0.0,-0.019656934255335323,-0.008735335198692296,-0.015285066802025536,-0.0,0.0,0.0,0.9196968327135587
2022-05-19,191.39608764648438,323.8177795410156,0.5050544429938472,27.850479368892337,-1.7079283039576503,0.6835708623833712,False,0.0,-0.013100635956028062,-0.010955597560381114,-0.007605414346027151,-0.0,0.0,0.0,0.9196968327135587
2022-05-20,193.00587463378906,327.67767333984375,0.5084581030938584,26.395506421203123,-1.7633100955834273,0.6822097827904569,False,0.0,0.008410762242319292,0.011919956354154548,0.0023905353253607974,0.0,0.0,0.0,0.9196968327135587
2022-05-23,201.2776641845703,339.6178283691406,0.5093997817596361,28.27641653164855,-1.5655035578038752,0.6893888765840563,False,0.0,0.04285770869138683,0.03643872012272675,0.024330146178617177,0.0,0.0,0.0,0.9196968327135587
2022-05-24,196.49691772460938,332.07354736328125,0.5081131710933506,27.765974537634577,-1.5722456209263798,0.677538837812831,False,0.0,-0.02375199692091534,-0.022214031112816834,-0.01243617432004468,-0.0,0.0,0.0,0.9196968327135587
2022-05-25,197.67025756835938,336.0406494140625,0.5084512629022533,26.80996498728595,-1.6212175809674245,0.6748785970752679,False,0.0,0.005971288798506391,0.011946456085649482,-9.886288650042419e-05,-0.0,0.0,0.0,0.9196968327135587
2022-05-26,202.23770141601562,341.0408935546875,0.508201604557571,28.92017209177567,-1.4271574898274102,0.6904660359953574,False,0.0,0.023106378793869453,0.014879878816279168,0.015540685617899824,0.0,0.0,0.0,0.9196968327135587
2022-05-27,206.43666076660156,348.7314147949219,0.5074960213096958,29.45685525247751,-1.3663539264457047,0.6470758327830988,False,0.0,0.020762495425857397,0.02255014394337196,0.009302476090831575,0.0,0.0,0.0,0.9196968327135587
2022-05-31,205.74815368652344,348.8190612792969,0.5071569294873893,28.842149621441735,-1.405309317489609,0.6589623769599944,False,0.0,-0.0033351977188613713,0.00025132947780615034,-0.003462746428885836,-0.0,0.0,0.0,0.9196968327135587
2022-06-01,203.57591247558594,348.0296630859375,0.5061413168369847,27.423720502937414,-1.5082619751005788,0.6534686426657575,False,0.0,-0.010557767698110787,-0.0022630592217760537,-0.009410041531946724,-0.0,0.0,0.0,0.9196968327135587
2022-06-02,208.541015625,353.8973388671875,0.5063925028046867,29.33005646012657,-1.296987869641605,0.6761552817343985,False,0.0,0.02438944317643421,0.016859700202626504,0.015856052314400057,0.0,0.0,0.0,0.9196968327135587
2022-06-03,206.21360778808594,348.7703857421875,0.5077832461538894,29.113849153573796,-1.277653821710822,0.6438706238279533,False,0.0,-0.011160432061476211,-0.014487119743288202,-0.0038242632362413083,-0.0,0.0,0.0,0.9196968327135587
2022-06-06,206.4948272705078,351.03173828125,0.5101423557244597,27.418669369658943,-1.3924381547133293,0.6571825567285571,False,0.0,0.0013637290256367507,0.006483785985012203,-0.0019286288691998388,-0.0,0.0,0.0,0.9196968327135587
2022-06-07,208.0076141357422,354.81353759765625,0.5094598002727745,27.24438013716366,-1.3621443014971337,0.697415936127782,False,0.0,0.00732602789731196,0.010773382871084536,0.0018300689803353518,0.0,0.0,0.0,0.9196968327135587
2022-06-08,207.03785705566406,353.1662902832031,0.5088274314574956,27.337160693489523,-1.306603730350573,0.7196248883697862,False,0.0,-0.004662122990580886,-0.004642571773349369,-0.002296919302178296,-0.0,0.0,0.0,0.9196968327135587
2022-06-09,199.87156677246094,340.1734313964844,0.5090322096740625,26.712333316300402,-1.31871655444012,0.7189936369129668,False,0.0,-0.03461342956846969,-0.03678963492325327,-0.01589385412621175,-0.0,0.0,0.0,0.9196968327135587
2022-06-10,193.47134399414062,326.2838439941406,0.5106051961020753,26.869117846573488,-1.2614410597226038,0.7358585454636097,False,0.0,-0.0320216771283256,-0.040830900124457226,-0.011237433814992183,-0.0,0.0,0.0,0.9196968327135587
2022-06-13,186.44076538085938,311.6533203125,0.5136463722750974,26.36116799485484,-1.2678826200941318,0.6936294402796523,False,0.0,-0.036339121174938316,-0.044839865506498544,-0.013443652854801945,-0.0,0.0,0.0,0.9196968327135587
2022-06-14,187.6626434326172,313.9927673339844,0.5166139158410893,25.44961035442745,-1.3117249815770786,0.6731818717609926,False,0.0,0.006553706477560262,0.007506568577990924,0.0026979847592409874,0.0,0.0,0.0,0.9196968327135587
2022-06-15,190.22274780273438,317.16058349609375,0.5195417843697008,25.444572321438358,-1.2782553389852738,0.6622544659983058,False,0.0,0.0136420564225741,0.010088818889066431,0.008430032190081944,0.0,0.0,0.0,0.9196968327135587
2022-06-16,183.32791137695312,300.9705810546875,0.5223220771141466,26.12433233021713,-1.181774867238552,0.6314384414547669,False,0.0,-0.03624611938069233,-0.05104670404796896,-0.00972522367341851,-0.0,0.0,0.0,0.9196968327135587
2022-06-17,184.25885009765625,302.8322448730469,0.5226230528616835,25.99173777714759,-1.1634495604903579,0.6065502610896559,False,0.0,0.005077997745738472,0.006185534186881503,0.0018471566811859613,0.0,0.0,0.0,0.9196968327135587
2022-06-21,188.50631713867188,309.37261962890625,0.5222402085742246,26.939495736517614,-1.0398935453269953,0.5735732496226617,False,0.0,0.0230516311089779,0.021597352549432847,0.011764356785863241,0.0,0.0,0.0,0.9196968327135587
2022-06-22,187.9535675048828,308.15423583984375,0.5213236579484319,27.305474064551674,-0.9740816737195527,0.5495690089648437,False,0.0,-0.00293226053205653,-0.003938240528602588,-0.0008755529769836497,-0.0,0.0,0.0,0.9196968327135587
2022-06-23,190.6881866455078,308.74884033203125,0.5221890585675836,29.462920378691223,-0.7320622467768371,0.546672663522491,False,0.0,0.014549439933104535,0.0019295678041451048,0.013543510587188086,0.0,0.0,0.0,0.9196968327135587
2022-06-24,199.2897186279297,322.14129638671875,0.5193004768978243,32.001589785823256,-0.4463599217945828,0.5575093751115181,False,0.0,0.045107838790308774,0.04337653880832448,0.02245708482606956,0.0,0.0,0.0,0.9196968327135587
2022-06-27,197.3987274169922,320.51348876953125,0.5162333587788785,31.93897257556071,-0.4263512390072959,0.6216990026183865,False,0.0,-0.00948865412604627,-0.005053085821177583,-0.006864584249303116,-0.0,0.0,0.0,0.9196968327135587
2022-06-28,192.12339782714844,310.2401428222656,0.5138220053744685,32.71518549455038,-0.3113588192512553,0.5992903364519025,False,0.0,-0.026724233022535904,-0.03205277252669014,-0.010177522602907288,-0.0,0.0,0.0,0.9196968327135587
2022-06-29,193.4616241455078,314.431396484375,0.5104017241949896,32.975297238844405,-0.2502930763225477,0.6173054893812834,False,0.0,0.006965452066194366,0.013509707750845479,2.3866937631941698e-05,0.0,0.0,0.0,0.9196968327135587
2022-06-30,190.9306182861328,307.5012512207031,0.5080004293919458,34.71985062745503,0.00187056285997514,0.5479039059195043,False,0.0,-0.013082728270033317,-0.022040245793381708,-0.0018333488154099256,-0.0,0.0,0.0,0.9196968327135587
2022-07-01,193.1513214111328,310.19134521484375,0.5044854517581938,36.66430048894051,0.310372677951327,0.5327018176849012,False,0.0,0.011630942930651367,0.008748237555007199,0.007186834496284964,0.0,0.0,0.0,0.9196968327135587
2022-07-05,194.47015380859375,311.18560791015625,0.5008348433079512,38.6175586312211,0.6535807149305444,0.6512601564017946,False,0.0,0.006827975018890653,0.0032053205566513476,0.005210937429838572,0.0,0.0,0.0,0.9196968327135587
2022-07-06,195.03262329101562,312.0726013183594,0.4970373674435771,39.92087908046929,0.9086101156515263,0.6712576304060799,False,0.0,0.0028923177742508077,0.002850367708712387,0.0014647543094877954,0.0,0.0,0.0,0.9196968327135587
2022-07-07,196.6617431640625,316.35809326171875,0.4935240192394164,40.53142545862093,1.060249096951267,0.6210182417070145,False,0.0,0.008353063428860219,0.013732355628963244,0.0015275695382413407,0.0,0.0,0.0,0.9196968327135587
2022-07-08,197.40843200683594,315.3721618652344,0.49138070567448344,42.440636559409654,1.428189592944115,0.593871551179645,False,0.0,0.0037968179817795544,-0.0031165044216798776,0.005334887769944421,0.0,0.0,0.0,0.9196968327135587
2022-07-11,198.8533172607422,316.4752197265625,0.48933121872156127,43.99211229676948,1.7545151299404862,0.44488158580866743,False,0.0,0.007319268175212557,0.003497638646366985,0.005600596028966402,0.0,0.0,0.0,0.9196968327135587
2022-07-12,198.62062072753906,315.1768798828125,0.4863905844447274,45.32155391787225,1.9991978832001256,0.530479444532007,False,0.0,-0.0011701918600532935,-0.004102500805187148,0.0008372898587551201,0.0,0.0,0.0,0.9196968327135587
2022-07-13,197.97088623046875,315.6747741699219,0.48420075321838724,45.1209228053483,1.9292807266013965,0.5631657373742593,False,0.0,-0.0032712338461654555,0.0015797297292063917,-0.004039599512418863,-0.0,0.0,0.0,0.9196968327135587
2022-07-14,199.6776123046875,317.2952575683594,0.4828798113970793,46.462138172890434,2.0897448245423966,0.590195334427217,False,0.0,0.008621096297118491,0.0051333952885486145,0.006135502431835532,0.0,0.0,0.0,0.9196968327135587
2022-07-15,203.6826171875,324.6557922363281,0.481361750365722,47.40573677025091,2.1632285254635466,0.6311852156755344,False,0.0,0.020057355637352448,0.023197745608860787,0.008855632612908325,0.0,0.0,0.0,0.9196968327135587
2022-07-18,200.93826293945312,323.1329345703125,0.48063411810111656,45.629549902825175,1.8031631190815054,0.6063305893255566,False,0.0,-0.013473679226738144,-0.00469068380245341,-0.01121576346117703,-0.0,0.0,0.0,0.9196968327135587
2022-07-19,207.19305419921875,332.2799377441406,0.4813445382338876,47.25192100138045,2.0095175191157932,0.5095240752204048,False,0.0,0.031127925404880852,0.028307245084724597,0.017522497627712078,0.0,0.0,0.0,0.9196968327135587
2022-07-20,206.91183471679688,333.1487731933594,0.48388559069301684,45.70594381147427,1.727115597394095,0.44846102021479534,False,0.0,-0.0013572823833731817,0.002614769507654602,-0.002615887404623236,-0.0,0.0,0.0,0.9196968327135587
2022-07-21,209.64645385742188,338.6643371582031,0.4845518287058748,45.546029969951604,1.66417781644441,0.41407506445800885,False,0.0,0.01321634958371476,0.016555858549244906,0.0052052081901833545,0.0,0.0,0.0,0.9196968327135587
2022-07-22,207.23184204101562,335.6966247558594,0.4851108597190501,44.38176380091733,1.4643110774964183,0.44920345590168215,False,0.0,-0.011517541899603967,-0.00876299059784802,-0.007271418780484322,-0.0,0.0,0.0,0.9196968327135587
2022-07-25,207.7845916748047,336.0187683105469,0.4861655773903155,44.42383316512502,1.433685824489781,0.4358012830987882,False,0.0,0.0026673006828732415,0.0009596270290825881,0.0022017751897853493,0.0,0.0,0.0,0.9196968327135587
2022-07-26,206.0584716796875,333.1585388183594,0.4870959891235907,43.778283678988544,1.334585959192452,0.47526895767780475,False,0.0,-0.008307256958777098,-0.008512112304227326,-0.0041689609655812115,-0.0,0.0,0.0,0.9196968327135587
2022-07-27,204.09959411621094,335.1011657714844,0.4868942979393571,40.94074726924393,0.9304050859588476,0.4396824701875495,False,0.0,-0.009506416055155342,0.005830938507579875,-0.012346642815023795,-0.0,0.0,0.0,0.9196968327135587
2022-07-28,204.95298767089844,344.06268310546875,0.4859600919110021,37.752254565818845,0.4880001793695037,0.4436380069469047,False,0.0,0.004181260420349497,0.026742722047393697,-0.008839618455903624,-0.0,0.0,0.0,0.9196968327135587
2022-07-29,205.68995666503906,345.37078857421875,0.4855387950304447,37.99904014199839,0.5356843017690696,0.3836533602048788,False,0.0,0.0035957953212373273,0.003801939393552445,0.0017482045041065217,0.0,0.0,0.0,0.9196968327135587
2022-08-01,204.96266174316406,342.1981506347656,0.48563870166036294,38.77799615831918,0.6476199146583118,0.38400617269802517,False,0.0,-0.0035358796008663207,-0.009186179157046226,0.0009243667579796905,0.0,0.0,0.0,0.9196968327135587
2022-08-02,200.0170440673828,340.70452880859375,0.48565353669206746,34.55268468448489,0.050385813542542825,0.3419773245808257,False,0.0,-0.024129359141415452,-0.0043647863771363316,-0.022009649952198125,-0.0,0.0,0.0,0.9196968327135587
2022-08-03,202.16983032226562,345.7027282714844,0.488438968968467,33.315146155755684,-0.12198001072064471,0.3897677842612034,False,0.0,0.010763014046730746,0.014670187920215794,0.0036383853993406995,0.0,0.0,0.0,0.9196968327135587
2022-08-04,207.00880432128906,347.5965881347656,0.4879974365865392,37.38256034529638,0.455076002364855,0.40703122789145574,False,0.0,0.0239351934525045,0.005478290185184642,0.02125938304274284,0.0,0.0,0.0,0.9196968327135587
2022-08-05,209.33615112304688,349.0022888183594,0.4873528389957277,39.24889485141253,0.7071169369994633,0.41928998295979636,False,0.0,0.011242743077466644,0.004044057771501297,0.009269253251566138,0.0,0.0,0.0,0.9196968327135587
2022-08-08,206.8633575439453,343.77960205078125,0.48772173646646666,39.1945730699874,0.6821346677353491,0.3839829314502934,False,0.0,-0.011812549174308962,-0.014964620390487737,-0.004519498942511408,-0.0,0.0,0.0,0.9196968327135587
2022-08-09,203.89596557617188,338.2933654785156,0.4874209179281529,39.00470284562968,0.6412676020485444,0.30071837400848284,False,0.0,-0.014344695952945963,-0.01595858666290284,-0.006561346354164394,-0.0,0.0,0.0,0.9196968327135587
2022-08-10,205.6802520751953,344.97052001953125,0.48580248750482163,38.09271533387516,0.49874372636869874,0.29485857747432326,False,0.0,0.008750965199244565,0.01973776379436476,-0.0008696337472537691,-0.0,0.0,0.0,0.9196968327135587
2022-08-11,205.05369567871094,342.2371826171875,0.48270223850777044,39.855041528801905,0.7297453035036549,0.34585787581980043,False,0.0,-0.0030462642386072103,-0.00792339415608323,0.0008029403518991897,0.0,0.0,0.0,0.9196968327135587
2022-08-12,205.29652404785156,345.83941650390625,0.4793081901068868,39.532859255742466,0.6642659214606925,0.284793845356211,False,0.0,0.0011842184474504247,0.010525547981582228,-0.003896487124780262,-0.0,0.0,0.0,0.9196968327135587
2022-08-15,210.2412109375,351.3842468261719,0.4770988772188085,42.59618130435672,1.0701290993330406,0.28400117660260166,False,0.0,0.024085585046222713,0.016032962287290342,0.016400854910249608,0.0,0.0,0.0,0.9196968327135587
2022-08-16,210.94068908691406,350.7008972167969,0.47489415304848914,44.39488352979808,1.282972064762669,0.2618992311852122,False,0.0,0.003327026829302193,-0.0019447360419462267,0.004254858211401688,0.0,0.0,0.0,0.9196968327135587
2022-08-17,208.3954620361328,346.87420654296875,0.47374440462618334,44.06574757725434,1.1939378654665362,0.2433088712674502,False,0.0,-0.012066079151436426,-0.01091155085201434,-0.0068842474511235565,-0.0,0.0,0.0,0.9196968327135587
2022-08-18,209.10462951660156,348.8558654785156,0.47272763767287707,44.190820340615886,1.1724995051457032,0.24000245102788414,False,0.0,0.0034029890744251556,0.005712903692945526,0.0006965329157239534,0.0,0.0,0.0,0.9196968327135587
2022-08-19,206.74400329589844,345.84918212890625,0.47115235989927334,43.79634496663067,1.079474632238048,0.21801701420433284,False,0.0,-0.011289210698779417,-0.008618697998628133,-0.007214913954071986,-0.0,0.0,0.0,0.9196968327135587
2022-08-22,202.65419006347656,337.2878723144531,0.4694316737171461,44.320579638407764,1.1161822451387855,0.19454633336927274,False,0.0,-0.019782016248221734,-0.024754460200695605,-0.00811889390663136,-0.0,0.0,0.0,0.9196968327135587
2022-08-23,200.89584350585938,332.77783203125,0.46806083237323903,45.13557444995058,1.1929863063582038,0.1876958208751568,False,0.0,-0.008676586243128837,-0.013371486653983244,-0.002399586883063,-0.0,0.0,0.0,0.9196968327135587
2022-08-24,200.7695770263672,331.6258850097656,0.4671827809844745,45.83967382106732,1.2499864921947519,0.14236003151666327,False,0.0,-0.0006285171325035588,-0.0034616098507913584,0.0009917268556092482,0.0,0.0,0.0,0.9196968327135587
2022-08-25,203.8296356201172,336.4678649902344,0.4675888680952902,46.501007478894564,1.2981089066704063,0.14347313170436293,False,0.0,0.015241644870069626,0.014600729916864452,0.008420435263105677,0.0,0.0,0.0,0.9196968327135587
2022-08-26,197.09750366210938,324.060302734375,0.47033751602436696,44.67978583191908,1.0057394583854573,0.184194051942062,False,0.0,-0.03302822937168304,-0.03687592054658617,-0.015785459423332954,-0.0,0.0,0.0,0.9196968327135587
2022-08-29,196.55348205566406,321.5124816894531,0.4713714847932112,45.00166618215641,1.018218376511702,0.14467064647300848,False,0.0,-0.0027601648744265406,-0.007862181894615627,0.000937714228418725,0.0,0.0,0.0,0.9196968327135587
2022-08-30,195.63063049316406,320.0090637207031,0.4713491069050959,44.79464410687473,0.9565364590942369,0.1619063586631358,False,0.0,-0.004695167711344039,-0.004676079637250696,-0.002490997109721878,-0.0,0.0,0.0,0.9196968327135587
2022-08-31,193.036865234375,316.65093994140625,0.47106863585757497,43.872538913157854,0.7975196751883465,0.15452740995718045,False,0.0,-0.013258482336076183,-0.010493839581455666,-0.008312220421351709,-0.0,0.0,0.0,0.9196968327135587
2022-09-01,194.4163360595703,317.510009765625,0.47133960529026564,44.761293380932244,0.8953267770966369,0.19430974959945801,False,0.0,0.0071461522311835335,0.0027129868124746714,0.0058681492343315,0.0,0.0,0.0,0.9196968327135587
2022-09-02,192.11399841308594,314.8840026855469,0.47103692166237865,43.79200710735776,0.7289232315557466,0.1939851762752971,False,0.0,-0.011842305503478534,-0.008270627694593191,-0.00794403111040624,-0.0,0.0,0.0,0.9196968327135587
2022-09-06,192.96885681152344,316.3678283691406,0.4705330818501912,44.107327530739354,0.7487827780115494,0.21275296931828475,False,0.0,0.004449745492253854,0.004712293006118751,0.002230081500680521,0.0,0.0,0.0,0.9196968327135587
2022-09-07,194.697998046875,320.7997741699219,0.4675232323585512,44.716650687059854,0.8142394205450941,0.21726664152963027,False,0.0,0.008960726947978115,0.014008838457524986,0.002369105015417404,0.0,0.0,0.0,0.9196968327135587
2022-09-08,194.979736328125,322.21533203125,0.4649435417378677,45.16779865127262,0.8581527196844522,0.17051812964155066,False,0.0,0.001447052789840031,0.004412589955809398,-0.0006159355293728556,-0.0,0.0,0.0,0.9196968327135587
2022-09-09,199.341552734375,327.8577575683594,0.4646558628567415,47.000523497172594,1.1235092018268118,0.15907479780189404,False,0.0,0.02237061393348916,0.01751135025617634,0.014228824724770214,0.0,0.0,0.0,0.9196968327135587
2022-09-12,200.73074340820312,330.36663818359375,0.46344908285725817,47.62262793538096,1.2072899553900918,0.16040575419336556,False,0.0,0.006968896623772425,0.007652344827348667,0.0034131897351434076,0.0,0.0,0.0,0.9196968327135587
2022-09-13,193.96942138671875,317.6954345703125,0.4613737717474648,47.39308047206376,1.1551815862721395,0.15252598824901248,False,0.0,-0.033683539983382804,-0.038354973380331225,-0.015907962747253746,-0.0,0.0,0.0,0.9196968327135587
2022-09-14,193.71690368652344,318.09576416015625,0.46084943597780603,47.12265018638621,1.095711148813311,0.12230287244993437,False,0.0,-0.0013018428285759276,0.0012601049504699091,-0.0018832222023718818,-0.0,0.0,0.0,0.9196968327135587
2022-09-15,189.79217529296875,309.417236328125,0.46166435263056027,46.94526719080784,1.0576296644067262,0.12469986206515943,False,0.0,-0.020260123504274863,-0.027282751956614337,-0.007686882653146761,-0.0,0.0,0.0,0.9196968327135587
2022-09-16,187.78128051757812,307.630859375,0.46205010534092006,45.640409537241624,0.7948225527525459,0.10168375298740745,False,0.0,-0.010595245943551435,-0.005773359539772427,-0.007929891649118927,-0.0,0.0,0.0,0.9196968327135587
2022-09-19,187.61618041992188,306.5570068359375,0.4632139135175961,45.6147095672068,0.7815743583928554,0.07364319709670285,False,0.0,-0.000879214888732216,-0.003490717872856486,0.0007336716721365556,0.0,0.0,0.0,0.9196968327135587
2022-09-20,186.58642578125,305.81512451171875,0.46268855244432244,45.08926850534263,0.6502535668661167,0.08615776657354512,False,0.0,-0.005488623829603023,-0.0024200468678760023,-0.0043676244490381795,-0.0,0.0,0.0,0.9196968327135587
2022-09-21,181.6805877685547,297.2537536621094,0.4637145515313453,43.83969669812066,0.3339190909955759,0.10473517690707207,False,0.0,-0.026292577244857118,-0.02799524995135194,-0.0133394955695491,-0.0,0.0,0.0,0.9196968327135587
2022-09-22,180.48570251464844,291.2599182128906,0.4652489869129652,44.977320637747965,0.5865099273400808,0.09960477991928579,False,0.0,-0.0065768460383254235,-0.020164036199293855,0.0027735109648919388,0.0,0.0,0.0,0.9196968327135587
2022-09-23,178.7079620361328,286.5936279296875,0.4664900261360587,45.014893052785,0.5744215720599766,0.11514653968570199,False,0.0,-0.009849757924018099,-0.016021051958795107,-0.0023959797309086985,-0.0,0.0,0.0,0.9196968327135587
2022-09-26,175.43414306640625,283.20623779296875,0.4658974266703693,43.48908566166543,0.1288122331591485,0.07958433392962516,False,0.0,-0.018319379463712093,-0.011819488664799649,-0.012805705887554855,-0.0,0.0,0.0,0.9196968327135587
2022-09-27,172.7917938232422,279.6626281738281,0.46720648812461735,42.13159945444727,-0.3037070905691848,0.04267935916285062,True,-1.0,-0.015061773021936009,-0.012512470229314343,-0.00923224534080885,-0.001,1.0,0.001,0.9187771358808452
2022-09-28,174.06442260742188,283.2745666503906,0.46891810134725576,41.23185065375404,-0.6116501287710355,0.03270123819438764,True,-1.0,0.007365099672971276,0.012915341960948235,0.0013309681124681425,-0.0013309681124681425,0.0,0.0,0.917554272810523
2022-09-29,174.9193115234375,279.9456481933594,0.4672398580788813,44.11754659177183,0.24746991990791184,0.030344951705824685,True,-1.0,0.0049113362926764825,-0.01175156137875133,0.010421856142266296,-0.010421856142266296,0.0,0.0,0.90799165417657
2022-09-30,172.57810974121094,277.573486328125,0.4647389341116185,43.57890356743221,0.06224895371958296,0.014993886763209001,True,-1.0,-0.013384467168525704,-0.00847365151251045,-0.009425239438410424,0.009425239438410424,0.0,0.0,0.9165496929252626
2022-10-03,176.46389770507812,283.5674743652344,0.4643789169989533,44.78114106322215,0.4196235287370468,0.01941093030886664,True,-1.0,0.02251611151434041,0.02159423839935415,0.012480428177672379,-0.012480428177672379,0.0,0.0,0.9051107603114411
2022-10-04,180.34971618652344,294.1006774902344,0.4608025551208108,44.82737253626192,0.42159951008338,0.024799354390673507,True,-1.0,0.022020472923813816,0.03714531487991901,0.00477097182829192,-0.00477097182829192,0.0,0.0,0.9007925023725114
2022-10-05,182.31202697753906,296.9609069824219,0.45704661946868624,46.58704832686817,0.961240964484245,0.023616680525685385,True,-1.0,0.010880587075535741,0.00972534139192005,0.0063991249127168,-0.0063991249127168,0.0,0.0,0.895028218629391
2022-10-06,180.2914276123047,292.58050537109375,0.45323746959037103,47.6829797064382,1.287325591855109,0.02056988147248547,True,-1.0,-0.011083192912354156,-0.014750768563578709,-0.0043414040058055384,0.0043414040058055384,0.0,0.0,0.8989138977230576
2022-10-07,178.5816650390625,288.4151306152344,0.45210173909757073,48.18868290586204,1.413221431663182,0.010135633047427331,True,-1.0,-0.009483327054899293,-0.01423667906573689,-0.0030307306597744978,0.0030307306597744978,0.0,0.0,0.9016382636333844
2022-10-10,176.97879028320312,285.2959899902344,0.4516521748471489,48.124235928943335,1.3709341795420025,0.0059760729336634,True,-1.0,-0.008975584114465307,-0.010814760717811067,-0.004086211986018831,0.004086211986018831,0.0,0.0,0.9053225487132963
2022-10-11,174.02554321289062,279.693359375,0.45117981508669797,47.83354504910076,1.2738845773161092,0.006815322987764371,True,-1.0,-0.016687011283028297,-0.019637957811556195,-0.007817484927882385,0.007817484927882385,0.0,0.0,0.9123998940927347
2022-10-12,173.15127563476562,277.0826721191406,0.4515990806006076,48.0209956554021,1.3054326262495097,0.0031260483445955203,True,-1.0,-0.005023788818492525,-0.00933410525617484,-0.0008124289350117846,0.0008124289350117846,0.0,0.0,0.9131411541669973
2022-10-13,179.3879852294922,287.4275817871094,0.45233855966256975,49.37340687661566,1.6951639267753786,0.0018285306907671417,True,-1.0,0.036018848673583514,0.0373351014296579,0.019158351193819576,-0.019158351193819576,0.0,0.0,0.8956468752459362
2022-10-14,177.40621948242188,282.27471923828125,0.45207185465250277,49.79776363485756,1.7657340312068246,0.001988370896372213,True,-1.0,-0.011047371676174533,-0.017927515921713932,-0.002938064945818667,0.002938064945818667,0.0,0.0,0.8982783439339282
2022-10-17,179.96112060546875,288.4835205078125,0.4521885132891564,49.51218635861915,1.6244140115881678,0.001299269352711735,True,-1.0,0.014401418002710109,0.021995598069447064,0.004457827189264166,-0.004457827189264166,0.0,0.0,0.8942739743088124
2022-10-18,181.8262939453125,293.70489501953125,0.4521853151167517,49.017253439573295,1.429468793512447,0.000254428498361382,True,-1.0,0.010364312766938166,0.01809938572063885,0.002179978446475498,-0.002179978446475498,0.0,0.0,0.8923244763195751
2022-10-19,181.0880126953125,291.1430969238281,0.452824422180535,49.251308058928544,1.4488087597679171,0.0001763034340737115,True,-1.0,-0.004060365714884218,-0.008722354101496244,-0.00011624527693924677,0.00011624527693924677,0.0,0.0,0.8924282048254445
2022-10-20,181.87489318847656,289.6960754394531,0.452526959459202,50.779609002597226,1.8086668770259196,0.0020244370179377893,True,-1.0,0.004345293106109871,-0.004970138394706947,0.006595893152850336,-0.006595893152850336,0.0,0.0,0.8865418437398258
2022-10-21,184.93495178222656,295.6507263183594,0.45193245752948696,51.32079246679265,1.8707264480978907,0.010812947225856207,True,-1.0,0.016825074314016808,0.020554820668085894,0.007523463814858735,-0.007523463814858735,0.0,0.0,0.8798719782580912
